timestamp_utc,SEZ2011,COMUNE,gap_score,road_type,traffic_road_coverage,congestione,lat,lon,assegnazione,distanza_m
2026-07-30T05:15:55+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.013000011444091797,45.52516805452507,8.770202454529677,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.0,45.52416421022165,8.772402709462295,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Connecting road,one_side,0.0,45.52416421022165,8.772402709462295,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Major local road,one_side,0.0,45.52593707033944,8.774034097590642,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Major local road,one_side,0.0,45.52593707033944,8.774034097590642,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Local road,full,0.0,45.52665341304878,8.77813513370993,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Local road,full,0.0,45.52665341304878,8.77813513370993,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Local road,one_side,0.0,45.52750090024759,8.777482354636556,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Local road,one_side,0.0,45.52750090024759,8.777482354636556,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Minor local road,one_side,0.0,45.5246629407847,8.777006510696419,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Minor local road,one_side,0.0,45.5246629407847,8.777006510696419,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.08399999141693115,45.52193186888075,8.776895169160959,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.0,45.52109253752307,8.777919820210139,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Connecting road,one_side,0.0,45.52109253752307,8.777919820210139,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Major local road,one_side,0.0,45.52003006239406,8.771803302455004,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.08399999141693115,45.52160001459302,8.777214446287164,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.0,45.52131123622437,8.77755886427248,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Connecting road,one_side,0.0,45.52131123622437,8.77755886427248,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Major local road,full,0.0,45.52572185698712,8.781758926879993,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Major local road,one_side,0.0,45.52545606758585,8.783235613334185,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Major local road,one_side,0.0,45.52545606758585,8.783235613334185,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Local road,full,0.0,45.52665017246545,8.778138354718036,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Local road,full,0.0,45.52665017246545,8.778138354718036,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Local road,one_side,0.0,45.52614843665075,8.779160738634744,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Local road,one_side,0.0,45.52614843665075,8.779160738634744,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Minor local road,one_side,0.0,45.524831941765086,8.777906603428388,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Minor local road,one_side,0.0,45.524831941765086,8.777906603428388,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.08399999141693115,45.52160001459302,8.777214446287164,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.0,45.51782907081313,8.78000788997652,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Connecting road,one_side,0.0,45.51782907081313,8.78000788997652,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Major local road,one_side,0.0,45.52129064980628,8.777203055737562,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000004,Dairago,0.7676872328697544,Connecting road,one_side,0.0,45.559969756077514,8.855855576146451,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000005,Dairago,0.7542589327199739,Connecting road,one_side,0.0,45.559969756077514,8.855855576146451,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.8620000034570694,45.57712062813106,8.860474981764124,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.7330000102519989,45.577741311180816,8.860052659197983,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.39399999380111694,45.57485673068885,8.861958235502243,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.12199997901916504,45.57550377845801,8.861572145141743,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.8620000034570694,45.57563458754239,8.861488283698275,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.7330000102519989,45.576266444336554,8.861078712573057,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,full,0.39399999380111694,45.57413880688018,8.862438694596689,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.39399999380111694,45.57457716538524,8.862128158569591,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,full,0.3259999752044678,45.57390641720764,8.862436038071657,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000005,Dairago,0.7542589327199739,Secondary road,one_side,0.24199998378753662,45.569028510748275,8.864682557361187,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.24199998378753662,45.569028510748275,8.864682557361187,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.24199998378753662,45.569028510748275,8.864682557361187,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000006,Dairago,0.7709685518618672,Minor local road,full,0.23799997568130493,45.57390108315492,8.862335085868835,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000006,Dairago,0.7709685518618672,Minor local road,one_side,0.23799997568130493,45.57385949168991,8.862047225439227,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,full,0.22100001573562622,45.57379030956311,8.862627446651459,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000005,Dairago,0.7542589327199739,Secondary road,one_side,0.22100001573562622,45.570433449813656,8.864192014930888,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.22100001573562622,45.570433449813656,8.864192014930888,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.22100001573562622,45.570433449813656,8.864192014930888,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.22100001573562622,45.570433449813656,8.864192014930888,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,full,0.21700000762939453,45.573884213020044,8.862606519574447,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000005,Dairago,0.7542589327199739,Secondary road,one_side,0.21700000762939453,45.57190496542201,8.863595425118213,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.21700000762939453,45.57190496542201,8.863595425118213,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.21700000762939453,45.57190496542201,8.863595425118213,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,full,0.12199997901916504,45.574130222271364,8.862384773534133,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.12199997901916504,45.5752231718279,8.861740512995713,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.02899998426437378,45.567642000880845,8.86547568431179,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.02899998426437378,45.567642000880845,8.86547568431179,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,full,0.0,45.573868705473544,8.862557254764791,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000005,Dairago,0.7542589327199739,Connecting road,one_side,0.0,45.56869535247887,8.862106087174277,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000001,Dairago,0.7159220448648945,Connecting road,one_side,0.0,45.56869535247887,8.862106087174277,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000002,Dairago,0.6942688026504515,Connecting road,one_side,0.0,45.56869535247887,8.862106087174277,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000006,Dairago,0.7709685518618672,Connecting road,one_side,0.0,45.56869535247887,8.862106087174277,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000005,Dairago,0.7542589327199739,Local road,full,0.0,45.57115044782316,8.861418408582644,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000006,Dairago,0.7709685518618672,Local road,full,0.0,45.57115044782316,8.861418408582644,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000005,Dairago,0.7542589327199739,Local road,one_side,0.0,45.57092412688219,8.861752614264068,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000006,Dairago,0.7709685518618672,Local road,one_side,0.0,45.57092412688219,8.861752614264068,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000006,Dairago,0.7709685518618672,Minor local road,one_side,0.0,45.57338088615297,8.861379805943804,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.40299999713897705,45.56544009492621,8.866201355388734,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.40299999713897705,45.56544009492621,8.866201355388734,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.40299999713897705,45.56544009492621,8.866201355388734,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.24199998378753662,45.56839593557459,8.865044116973877,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.22100001573562622,45.56754907344413,8.865468281462599,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.22100001573562622,45.56754907344413,8.865468281462599,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.22100001573562622,45.56754907344413,8.865468281462599,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.1679999828338623,45.56401942637264,8.866815464609585,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.02899998426437378,45.56725699762409,8.865614361375815,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.02899998426437378,45.56725699762409,8.865614361375815,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.02899998426437378,45.56725699762409,8.865614361375815,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.0,45.56490144477206,8.866434491528775,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.0,45.56490144477206,8.866434491528775,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.0,45.56490144477206,8.866434491528775,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000004,Dairago,0.7676872328697544,Connecting road,full,0.0,45.56559331224461,8.864327222945509,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000005,Dairago,0.7542589327199739,Connecting road,full,0.0,45.56559331224461,8.864327222945509,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000001,Dairago,0.7159220448648945,Connecting road,full,0.0,45.56559331224461,8.864327222945509,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000002,Dairago,0.6942688026504515,Connecting road,full,0.0,45.56559331224461,8.864327222945509,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000004,Dairago,0.7676872328697544,Connecting road,one_side,0.0,45.564686052346,8.860306390456056,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000005,Dairago,0.7542589327199739,Connecting road,one_side,0.0,45.564686052346,8.860306390456056,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000001,Dairago,0.7159220448648945,Connecting road,one_side,0.0,45.564686052346,8.860306390456056,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000002,Dairago,0.6942688026504515,Connecting road,one_side,0.0,45.564686052346,8.860306390456056,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000004,Dairago,0.7676872328697544,Major local road,one_side,0.0,45.563239021472114,8.860581830730837,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000005,Dairago,0.7542589327199739,Major local road,one_side,0.0,45.563239021472114,8.860581830730837,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.24199998378753662,45.5684073376933,8.865038671743743,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.22100001573562622,45.56793643860762,8.865308032085537,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.22100001573562622,45.56793643860762,8.865308032085537,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.02899998426437378,45.567641531818815,8.86547680621027,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.02899998426437378,45.567641531818815,8.86547680621027,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.40299999713897705,45.56544009492621,8.866201355388734,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.40299999713897705,45.56544009492621,8.866201355388734,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.40299999713897705,45.56544009492621,8.866201355388734,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.24199998378753662,45.5683947384882,8.865044866050612,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.22100001573562622,45.56754869645032,8.86546906182961,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.22100001573562622,45.56754869645032,8.86546906182961,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.22100001573562622,45.56754869645032,8.86546906182961,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.1679999828338623,45.56195757899555,8.867818518860028,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.02899998426437378,45.567256038150084,8.86561506386963,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.02899998426437378,45.567256038150084,8.86561506386963,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.02899998426437378,45.567256038150084,8.86561506386963,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.0,45.56282913012593,8.867413121721627,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.0,45.56282913012593,8.867413121721627,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.0,45.56282913012593,8.867413121721627,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000004,Dairago,0.7676872328697544,Connecting road,full,0.0,45.566236844428026,8.865384249111933,dentro_sezione,0.0
2026-07-30T05:15:55+00:00,150990000001,Dairago,0.7159220448648945,Connecting road,full,0.0,45.566236844428026,8.865384249111933,dentro_sezione,0.0
